Id,bikes
2127,1.0
2128,7.0
2129,0.0
2130,8.0
2131,5.0
2132,2.0
2133,6.0
2134,19.0
2135,8.0
2136,14.0
2137,12.0
2138,5.0
2139,3.0
2140,4.0
2141,10.0
2142,6.0
2143,6.0
2144,9.0
2145,1.0
2146,8.0
2147,2.0
2148,2.0
2149,17.0
2150,3.0
2151,8.0
2152,2.0
2153,8.0
2154,16.0
2155,14.0
2156,14.0
2157,5.0
2158,1.0
2159,6.0
2160,7.0
2161,2.0
2162,11.0
2163,16.0
2164,3.0
2165,6.0
2166,7.0
2167,9.0
2168,3.0
2169,15.0
2170,2.8
2171,12.0
2172,7.0
2173,16.0
2174,7.0
2175,6.0
2176,6.0
2177,2.0
2178,5.0
2179,6.0
2180,0.0
2181,2.0
2182,13.555555555555555
2183,8.0
2184,4.0
2185,4.0
2186,15.0
2187,2.0
2188,14.0
2189,1.0
2190,18.0
2191,5.0
2192,7.0
2193,16.0
2194,13.0
2195,12.0
2196,13.0
2197,5.0
2198,15.0
2199,13.0
2200,19.0
2201,17.0
2202,4.0
2203,12.0
2204,1.0
2205,13.0
2206,10.0
2207,15.0
2208,10.0
2209,13.0
2210,13.0
2211,19.0
2212,7.0
2213,0.0
2214,14.0
2215,2.0
2216,7.0
2217,9.0
2218,11.0
2219,7.0
2220,0.0
2221,14.0
2222,15.0
2223,3.0
2224,14.0
2225,31.0
2226,9.0
2227,7.0
2228,15.0
2229,7.0
2230,22.0
2231,17.0
2232,12.0
2233,7.0
2234,11.0
2235,13.0
2236,13.0
2237,7.0
2238,2.0
2239,16.0
2240,0.0
2241,14.0
2242,5.0
2243,2.0
2244,6.0
2245,14.0
2246,15.0
2247,0.0
2248,6.0
2249,0.0
2250,0.0
